,loan_id,account_id,amount,duration,payments,status,loan_date
0,4959,2,80952,24,3373,1,1994-01-05
1,4961,19,30276,12,2523,-1,1996-04-29
2,4973,67,165960,24,6915,1,1996-05-02
3,4996,132,88440,12,7370,1,1996-11-06
4,5002,173,104808,12,8734,1,1994-05-31
5,5032,290,123696,48,2577,1,1994-11-03
6,5044,344,100980,60,1683,1,1994-12-21
7,5045,347,187224,24,7801,-1,1995-05-01
8,5060,426,252060,60,4201,-1,1994-07-19
9,5082,501,262980,60,4383,1,1996-10-24
10,5088,544,91152,24,3798,1,1996-08-22
11,5125,789,73056,48,1522,1,1995-11-23
12,5126,790,208128,48,4336,-1,1994-07-24
13,5128,808,215616,48,4492,-1,1996-04-11
14,5130,813,24312,12,2026,1,1994-05-11
15,5131,816,48624,24,2026,1,1995-01-08
16,5132,817,538500,60,8975,1,1995-02-17
17,5136,846,187104,24,7796,1,1996-07-28
18,5138,854,87216,48,1817,1,1995-05-30
19,5145,915,309552,48,6449,1,1995-09-16
20,5148,940,284280,60,4738,1,1996-05-29
21,5151,960,189060,60,3151,1,1995-05-24
22,5160,1011,204000,60,3400,1,1995-12-18
23,5161,1012,98184,24,4091,1,1994-10-28
24,5170,1071,253200,60,4220,1,1994-01-20
25,5176,1106,192552,24,8023,-1,1994-11-12
26,5189,1166,149040,48,3105,1,1994-02-07
27,5208,1247,99696,48,2077,-1,1995-03-16
28,5209,1250,182640,48,3805,1,1996-11-25
29,5212,1256,71064,36,1974,1,1995-05-29
30,5237,1375,45336,24,1889,1,1995-08-29
31,5269,1527,164052,36,4557,-1,1994-11-19
32,5282,1583,388512,48,8094,-1,1996-08-24
33,5285,1603,78936,12,6578,1,1994-02-06
34,5301,1698,141948,36,3943,1,1996-07-06
35,5310,1762,248148,36,6893,1,1995-04-28
36,5311,1766,30060,60,501,1,1996-06-15
37,5312,1772,202788,36,5633,1,1996-03-13
38,5314,1787,96396,12,8033,-1,1993-07-05
39,5316,1801,165960,36,4610,1,1993-07-11
40,5319,1811,239460,60,3991,1,1994-06-23
41,5325,1843,105804,36,2939,1,1993-08-03
42,5329,1862,396120,60,6602,1,1996-10-16
43,5337,1886,162468,36,4513,1,1996-07-31
44,5350,1967,249312,48,5194,1,1996-04-21
45,5351,1978,205200,36,5700,1,1994-12-04
46,5352,1993,68400,12,5700,-1,1995-04-15
47,5366,2062,86184,12,7182,1,1996-10-29
48,5375,2106,101520,12,8460,1,1996-10-03
49,5385,2143,71460,36,1985,1,1996-09-09
50,5388,2153,61560,12,5130,1,1996-11-28
51,5390,2167,170256,24,7094,1,1994-10-30
52,5395,2176,299088,36,8308,-1,1994-07-30
53,5409,2218,182040,60,3034,1,1995-11-18
