"account_id","only_na_account","min_balance","mean_balance","max_balance","type_saction"
2,0,1100,33431.3512195122,67529.6,0
19,0,715,24093.0880952381,57683.7,0
67,0,700,50260.4387755102,82675.8,0
132,1,200,62778.0903225806,103239,0
173,0,500,38651.975862069,57865.3,0
290,0,300,49369.6155555556,89822.2,0
344,0,21522,34761.8333333333,51072.3,0
347,1,5222.4,47741.4676470588,92571.3,34
426,0,900,57790.4214285714,106259.6,0
501,1,900,40399.7290322581,78574.3,0
544,0,400,43664.5621621622,70014.4,0
789,0,6192,23557.9625,33555.4,0
790,1,300,37833.5310344828,96064,0
808,1,-3393.6,21751.297826087,50124.8,92
813,0,1100,30473.3742857143,48277.9,0
816,0,22213.2,67358.126,134187.4,0
817,0,200,32743.8365853659,67414.1,0
846,1,300,66292.372,137193.5,0
854,0,16905,29952.3111111111,42487.3,0
915,0,31194,55638.0862068966,98117.6,0
940,0,29633.6,61386.1636363636,109361.9,0
960,0,31211.5,74522.225,101793.6,0
1011,0,18862.3,39878.7333333333,68172.8,0
1012,0,500,41660.3928571429,68956.1,0
1071,1,800,46607.0375,104417.9,0
1106,1,2310.2,25083.14,49017.3,0
1166,0,200,36496.0627906977,62441.6,0
1247,1,-974.6,45189.5111111111,127684.9,45
1250,0,600,37801.9705882353,64375.9,0
1256,0,15972,34751.2607843137,55373.3,0
1375,0,800,45393.0578947368,71486,0
1527,1,-2564.7,34851.28,112045.6,30
1583,1,-2824.5,19595.9384615385,70376.5,156
1603,0,900,25655.9292682927,40560.3,0
1698,1,800,32592.68,63263.1,0
1762,0,600,36579.8950819672,67486,0
1766,0,500,36501.9693548387,68990.9,0
1772,0,28835.9,56183.902173913,94680.9,0
1787,1,1100,12250,20100,0
1801,0,700,52083.8594594595,120512.8,0
1811,0,300,41213.1432432432,74408.8,0
1843,0,1000,40957.2625,65898.5,0
1862,0,24882.6,56619.7378378378,98179.3,0
1886,0,700,51279.5533333333,83862.8,0
1967,0,5834.2,35248.0111111111,88597.4,0
1978,0,21136.3,57995.1142857143,93928.5,0
1993,1,800,31793.7357142857,51242.2,0
2062,0,300,55889.2416666667,128146,0
2106,0,400,27688.764516129,43218.7,0
2143,0,700,48602.452,76403.1,0
2153,0,200,34783.9960784314,73559.9,0
2167,0,200,38495.1918918919,75143.5,0
2176,0,7768.1,52561.0081632653,193909.9,0
2218,0,600,69639.2916666667,110447.5,0
2227,0,3217.1,57857.798,122342.1,0
2228,0,19600,53510.245,140818.2,0
2236,1,300,31718.8666666667,65062.8,0
2245,1,18868.3,58510.5282051282,123013.2,0
2268,0,200,51442.9435897436,77158.8,0
2322,0,13615.7,45344.5410714286,106265.5,0
2343,0,17420.8,26776.2081081081,39503.1,0
2345,0,500,32117.7256410256,55414.4,0
2352,0,20552,49489.9736842105,74419.8,0
2361,0,500,23230.2325581395,41876.9,0
2419,1,27364.8,63716.4333333333,122452.2,0
2456,0,22307.4,50289.19,83237.8,0
2486,1,200,46406.8644444444,125254.2,0
2496,0,14036.8,23945.7222222222,37665.1,0
2572,0,2040.7,51105.9789473684,121535.3,342
2580,0,500,40109.8085714286,54020.1,0
2694,0,700,40636.6555555556,64577.8,0
2705,0,600,37510.4947368421,52378.2,0
2762,0,500,68918.9016129032,141386,0
2824,0,16085,37930.9342857143,51971.4,0
2912,1,1100,60608.4868421053,110244,0
2933,0,1100,41693.9418604651,103322.4,0
2962,1,1000,60117.247826087,144715.3,0
2994,1,900,42930.2071428571,62891.3,0
3021,0,300,39134.6038461538,62153.6,0
3037,1,9651.6,39868.0304347826,84689,0
3050,0,14782.2,57745.4396551724,107680.9,0
3064,0,1000,23584.6470588235,41137.4,0
3084,1,4418.4,36301.996,111044.2,0
3112,0,25335.7,66535.5824561404,138419.1,0
3115,0,700,39408.9666666667,89519.3,0
3166,1,-2406.2,24435.46,65170.6,60
3189,1,800,50001.7736842105,90616,0
3230,1,13300,49707.3558823529,108876.6,0
3354,0,800,30938.4230769231,41106.2,0
3489,0,17203,37648.0464285714,55576.8,0
3608,0,12403.6,31621.7176470588,104553,0
3629,0,8042.2,24656.2555555556,55498.4,0
3674,0,8659,51851.0711538462,140228.7,0
3678,1,800,19155.0375,39144.1,0
3679,0,800,31768.4444444444,62903.5,0
3747,0,1100,25952.572972973,41703.3,0
3752,1,200,35538.0461538462,56498.4,0
3754,0,900,45608.1,94207.7,0
3804,0,17512.3,48314.6723404255,86343.2,0
3834,0,700,23258.2089285714,48763.4,0
4079,0,12819.7,47074.996875,130293.2,0
4081,1,600,26886.1916666667,43259.7,0
4259,0,900,63494.2,119373.5,0
4260,0,1000,39111.4085714286,72512.5,0
4337,1,900,51730.985,115521.3,0
4413,0,12967.5,39465.8525,106144.8,0
4414,0,10361.7,22214.3936170213,38545.4,0
4423,1,900,54144.5764705882,129607.8,0
4427,0,10724,25847.4097560976,43442.2,0
4447,1,200,62590.4230769231,128778.8,0
4448,1,16800,38014.5696969697,121508.1,0
4462,1,900,34798.28,77551,0
4476,0,14268.9,29138.53,48157.1,0
4503,1,200,62931.9204545455,139134.9,0
4576,1,300,31509.4688888889,50576.7,0
4580,0,500,40624.0974358974,96612.3,0
4585,1,200,25896.4666666667,44749,0
4650,0,200,21208.1357142857,34848.4,0
4727,0,600,50214.5043478261,107783.7,0
4774,1,2063.4,27724.6583333333,67011.8,0
4825,0,1000,31311.3783783784,46848.9,0
4851,1,200,44891.4411764706,123310.1,0
4852,0,400,28273.5673913043,42443.7,0
4894,0,800,44131.1692307692,76985.2,0
4907,0,7782.5,34168.85,63095.4,0
4937,0,700,48669.6431372549,134571.2,0
4948,0,900,36283.8424242424,127807.6,0
4981,0,200,43037.2179487179,76684.7,0
4994,1,600,40237.5266666667,61790.4,0
4995,1,-36.1,35300.5513513514,66917.6,37
5001,0,700,77142.5076923077,135658.1,0
5033,0,300,27152.825,36694.1,0
5066,1,400,44763.4583333333,89256.9,0
5120,0,200,42567.2585365854,91834.1,0
5126,0,8766,31939.3135135135,44427.9,0
5213,0,5245.2,49614.7139534884,130775,0
5215,0,19892.6,32890.0264150943,51314.7,0
5228,0,25123,59923.6195121951,107116.6,0
5256,1,800,61667.6785714286,120567.3,0
5263,0,500,25642.8512820513,36338.2,0
5270,0,800,70230.9756756757,125825.7,0
5313,0,800,47014.7433962264,135175.2,0
5385,0,500,29482.8790697674,53214,0
5422,0,8455.7,62703.205,147527.6,0
5428,1,1000,37485.45625,105628,0
5442,0,-1369.2,27664.1209302326,96659.4,129
5481,0,18421.1,47617.8777777778,110583.8,0
5541,0,10057,25747.51875,39433.6,0
5574,0,900,51438.492,106141.3,0
5593,0,800,53505.2153846154,124090,0
5622,0,27357.8,69425.8875,136436.6,0
5628,1,200,31422.9256410256,50711.6,0
5632,1,1100,50717.4578947368,126077.1,0
5650,0,900,53494.808,78713.7,0
5700,1,500,26824.5743589744,43067.6,0
5735,1,-2825.2,59089.8619047619,119007.6,42
5742,1,600,63188.6333333333,102665.9,0
5774,0,700,46304.152173913,65769.6,0
5794,1,13064.2,44335.1125,87274.5,0
5891,0,25145.6,51919.3428571429,98110.3,0
5927,0,200,27954.50625,40670.8,0
5952,0,1000,54602.8220338983,107784.1,0
5991,0,900,34888.4069767442,55816,0
6030,1,24237,47277.2648648649,69010.9,0
6034,1,200,53641.076,125943.1,0
6040,0,1100,42216.3461538462,69596,0
6051,1,500,19267.656097561,31913.5,0
6118,1,19055.6,68003.9934782609,134501.4,0
6148,0,300,39814.9292682927,69643.1,0
6226,0,400,63219.1361111111,120489.4,0
6273,1,24631.3,37087.7,69174.6,0
6289,1,800,64402.9857142857,156504.1,0
6353,0,700,43506.416,72533.8,0
6358,0,700,48452.1142857143,91294.4,0
6363,1,900,37482.2909090909,52832.3,0
6397,0,20424.3,33768.8742857143,60475.3,0
6400,1,700,45099.2615384615,83619.5,0
6425,1,16782.2,32142.4894736842,50774.2,0
6434,0,11500,48451.6575,123616.7,0
6472,0,800,66176.030952381,113345.4,0
6473,1,21061,58749.5568181818,126002.8,0
6555,1,13101,53641.3085714286,133215.2,0
6609,0,20247,72931.562745098,159712.8,0
6688,1,1000,23324.9363636364,38831,0
6701,1,200,39608.172972973,92354.8,0
6715,0,1781.7,21976.41,52658.4,0
6738,0,20968.1,42029.7933333333,63940.9,0
6924,0,300,37770.6444444444,66553.8,0
6930,1,600,58424.7896551724,80155.2,0
6985,0,13202.4,55399.305,92326.3,0
7123,0,200,61118.8189189189,112901.6,0
7133,0,300,23207.0745454545,33484.4,0
7136,0,18300,59490.741509434,159765.9,0
7184,0,19726.6,44231.8,69404.9,0
7190,0,18781,29254.8210526316,39901.5,0
7401,0,1100,33077.2025,67529.6,0
7418,0,11505.8,29059.9,56391,0
7445,1,2263,46773.5745454545,95550.7,0
7454,0,12051.5,23986.222,31462.9,0
7485,0,700,32722.4322580645,76736.9,0
7523,1,600,36999.5235294118,71939.2,0
7546,0,500,40656.2076923077,66904,0
7562,0,400,57038.3583333333,112363.1,0
7606,0,400,50653.8629032258,115901.8,0
7607,0,14413.3,31573.0152173913,55567.8,0
7614,0,500,63859.2347826087,105650.4,0
7753,1,20188,62606.5533333333,124339.4,0
7765,0,500,29281.7216216216,74111,0
7769,1,900,46603.1525,95840.3,0
7795,1,9625.1,74181.543902439,128495.4,0
7815,0,700,55297.03,117846.9,0
7819,0,500,21626.6583333333,36232.8,0
7824,1,600,14900,22500,0
7844,0,1000,49334.4214285714,83039.4,0
7857,0,14016.4,47857.7266666667,111588.8,0
7859,0,31453.7,77387.4594594595,109338.9,0
7861,0,700,38509.05,60863.2,0
7926,1,900,56910.6894736842,89570.9,0
7965,0,10500,48041.790625,82549,0
8027,0,700,55872.1318181818,117489.5,0
8039,0,18451.4,41230.8261904762,96108.3,0
8041,1,400,43590.3,115000.2,0
8051,0,20349.6,48202.5285714286,82981.9,0
8073,0,900,46576.2775510204,126833,0
8092,0,1000,21236.4538461538,45346.1,0
8127,0,1000,67469.0863636364,164648.6,0
8129,0,700,37742.4891891892,61977.7,0
8159,1,200,27626.0833333333,49220.3,0
8173,0,22155,64430.525,122523.5,0
8260,0,200,55611.0315789474,105676.4,0
8261,0,500,46318.5529411765,65847.8,0
8316,1,900,42596.630952381,112839.2,0
8321,0,800,29842.588,46550.2,0
8327,0,200,59576.4022222222,108390.1,0
8330,0,21718,47339.9,73069.1,0
8377,0,200,53165.8588235294,98908.6,0
8405,0,900,32835.9637931034,60374.7,0
8411,0,17493.7,38521.7705882353,68517.2,0
8475,1,1100,21575.6866666667,33467,0
8489,0,18306,36165.225,56929.5,0
8492,0,12142,30591.3880952381,43764.1,0
8519,0,1100,44859.2826086956,102931.8,0
8533,1,600,74143.6959183673,123037.1,0
8547,1,300,60468.1571428571,123928.2,0
8558,1,800,33211.76,58495.8,0
8564,0,1000,61680.775,103980.8,0
8566,0,-2693.6,29422.1257142857,108414,105
8625,0,17296.9,70506.63125,148093,0
8680,0,800,31337.2578947368,52782.7,0
8776,1,600,38387.4210526316,55077.5,0
8899,0,19405.1,55881.0166666667,110933.4,0
8972,0,800,41330.9222222222,63659.3,0
8982,1,15520.5,50734.8861111111,153213.7,0
9006,0,700,56149.4,128327.6,0
9017,0,700,28124.9333333333,46487.1,0
9024,0,600,32800.7,55343.2,0
9030,0,19918.6,46035.7608695652,75294.1,0
9034,0,900,37462.0931034483,62324.6,0
9093,0,800,30690.7903846154,61043.3,0
9104,1,200,60428.2236842105,119138.8,0
9188,0,800,30060.9541666667,49590.4,0
9199,0,800,28977.4363636364,43790.6,0
9236,1,800,25714.0466666667,48353.1,0
9265,0,300,47397.4102040816,97256.1,0
9307,0,900,35126.71875,82624,0
9337,1,144.2,32635.4315789474,58859.4,342
9403,0,600,35854.775,91115.4,0
9422,0,300,58019.5138888889,128146,0
9472,0,18262.3,56637.5673913044,111497.3,0
9493,0,400,42203.1727272727,71255.7,0
9510,1,500,41402.135,60236.6,0
9548,0,1000,33613.1058823529,54705.1,0
