card_id,disp_id,type,card_issued_date,card_issued_year,card_issued_month,card_issued_day
3,41,gold,1995-09-03,1995,9,3
5,51,junior,1995-04-24,1995,4,24
10,77,classic,1996-12-07,1996,12,7
12,83,junior,1996-09-11,1996,9,11
13,87,classic,1994-06-29,1994,6,29
14,112,classic,1996-02-17,1996,2,17
15,114,classic,1995-03-05,1995,3,5
18,128,classic,1995-08-25,1995,8,25
24,153,junior,1996-08-05,1996,8,5
37,238,classic,1996-04-20,1996,4,20
38,242,classic,1996-08-31,1996,8,31
40,255,classic,1996-10-13,1996,10,13
44,268,junior,1996-05-17,1996,5,17
57,347,classic,1996-11-09,1996,11,9
70,439,classic,1994-02-08,1994,2,8
84,487,classic,1996-06-26,1996,6,26
85,489,classic,1995-12-31,1995,12,31
87,493,classic,1996-11-02,1996,11,2
88,496,classic,1996-11-04,1996,11,4
92,508,classic,1995-11-20,1995,11,20
97,531,junior,1995-09-19,1995,9,19
98,537,classic,1995-09-06,1995,9,6
99,548,gold,1996-10-09,1996,10,9
103,584,junior,1996-08-17,1996,8,17
104,588,classic,1994-01-19,1994,1,19
106,592,classic,1996-01-14,1996,1,14
107,593,classic,1995-06-27,1995,6,27
113,629,junior,1995-11-16,1995,11,16
117,649,junior,1996-11-23,1996,11,23
118,652,classic,1995-10-22,1995,10,22
119,655,classic,1996-08-08,1996,8,8
121,666,junior,1996-07-22,1996,7,22
127,714,classic,1996-05-23,1996,5,23
136,778,classic,1995-07-28,1995,7,28
150,859,classic,1996-03-30,1996,3,30
152,876,classic,1996-09-16,1996,9,16
157,907,classic,1996-04-24,1996,4,24
162,967,junior,1996-12-23,1996,12,23
163,984,classic,1996-09-18,1996,9,18
166,999,classic,1995-03-05,1995,3,5
167,1011,classic,1995-09-15,1995,9,15
168,1018,classic,1995-01-24,1995,1,24
174,1039,junior,1994-12-04,1994,12,4
181,1066,classic,1994-08-19,1994,8,19
183,1080,classic,1996-05-08,1996,5,8
188,1146,classic,1994-06-19,1994,6,19
197,1202,junior,1996-10-21,1996,10,21
202,1228,classic,1996-02-04,1996,2,4
204,1239,junior,1996-05-30,1996,5,30
208,1246,gold,1995-02-08,1995,2,8
216,1310,junior,1996-04-24,1996,4,24
220,1333,classic,1996-10-13,1996,10,13
223,1353,classic,1995-04-18,1995,4,18
227,1380,classic,1996-08-10,1996,8,10
229,1384,classic,1996-04-05,1996,4,5
243,1478,classic,1996-12-13,1996,12,13
261,1629,gold,1995-11-09,1995,11,9
262,1647,junior,1995-08-24,1995,8,24
265,1680,classic,1996-06-28,1996,6,28
267,1691,junior,1996-03-09,1996,3,9
272,1754,junior,1996-10-28,1996,10,28
278,1779,classic,1996-08-15,1996,8,15
286,1812,gold,1996-04-21,1996,4,21
289,1831,junior,1996-04-08,1996,4,8
294,1861,classic,1996-12-04,1996,12,4
296,1876,gold,1995-11-13,1995,11,13
300,1890,classic,1996-11-20,1996,11,20
302,1900,classic,1996-03-31,1996,3,31
303,1912,classic,1996-08-01,1996,8,1
309,1946,classic,1994-09-19,1994,9,19
312,1971,classic,1996-06-08,1996,6,8
313,1980,classic,1996-06-17,1996,6,17
314,1999,junior,1995-01-27,1995,1,27
320,2045,classic,1996-07-11,1996,7,11
337,2141,classic,1996-01-01,1996,1,1
342,2157,classic,1995-09-27,1995,9,27
363,2324,junior,1996-12-11,1996,12,11
364,2329,classic,1996-02-29,1996,2,29
369,2363,classic,1994-11-08,1994,11,8
372,2395,classic,1996-03-31,1996,3,31
374,2423,classic,1996-11-08,1996,11,8
376,2428,classic,1994-11-10,1994,11,10
377,2429,classic,1994-03-03,1994,3,3
379,2431,classic,1996-01-12,1996,1,12
381,2440,classic,1996-10-27,1996,10,27
384,2475,junior,1994-09-15,1994,9,15
390,2490,classic,1996-10-14,1996,10,14
393,2498,junior,1995-12-03,1995,12,3
397,2513,classic,1995-06-24,1995,6,24
407,2555,classic,1996-07-11,1996,7,11
410,2569,classic,1995-07-20,1995,7,20
422,2650,junior,1995-07-11,1995,7,11
423,2657,classic,1996-02-19,1996,2,19
427,2688,gold,1996-01-25,1996,1,25
433,2724,classic,1996-12-12,1996,12,12
437,2762,classic,1994-06-01,1994,6,1
441,2785,classic,1996-11-05,1996,11,5
462,2978,classic,1995-12-30,1995,12,30
464,2984,classic,1995-02-21,1995,2,21
467,3019,classic,1995-06-05,1995,6,5
468,3023,classic,1995-01-30,1995,1,30
470,3036,classic,1996-09-02,1996,9,2
477,3082,junior,1995-01-16,1995,1,16
478,3084,classic,1994-10-09,1994,10,9
483,3115,classic,1994-11-24,1994,11,24
484,3116,classic,1995-07-04,1995,7,4
497,3184,classic,1995-03-03,1995,3,3
499,3187,classic,1996-04-03,1996,4,3
501,3197,classic,1995-07-09,1995,7,9
503,3225,classic,1995-03-08,1995,3,8
504,3230,junior,1995-11-06,1995,11,6
514,3267,classic,1996-09-10,1996,9,10
516,3279,classic,1996-10-25,1996,10,25
528,3356,classic,1996-10-31,1996,10,31
541,3427,junior,1996-11-26,1996,11,26
545,3458,classic,1995-05-30,1995,5,30
547,3477,classic,1996-10-11,1996,10,11
559,3573,classic,1995-06-17,1995,6,17
562,3583,classic,1996-11-07,1996,11,7
563,3589,classic,1994-10-21,1994,10,21
577,3687,classic,1994-02-15,1994,2,15
592,3782,junior,1995-08-07,1995,8,7
594,3794,junior,1996-12-27,1996,12,27
601,3830,classic,1996-10-08,1996,10,8
606,3883,classic,1996-01-22,1996,1,22
609,3893,classic,1996-12-29,1996,12,29
621,3970,junior,1996-03-19,1996,3,19
641,4116,classic,1996-06-18,1996,6,18
642,4137,classic,1996-12-13,1996,12,13
651,4201,junior,1996-08-02,1996,8,2
652,4211,classic,1995-06-16,1995,6,16
658,4251,classic,1994-12-25,1994,12,25
